Flow ID,Name,Description,Test Steps,Flow Priority,Status
1167,Explore Design Resources and View Reference Designs,"Navigate to the KoKr homepage, access design resources, and interact with various design parameters. Verify the home page after exploring.","Step 1: Navigate to /ko-kr/homepage.html
Step 2: Click on link applications
Step 3: Click on link designResources
Step 4: Click on link designResources2 -> Navigate to page '/reference-designs/index'
Step 5: Click on input innerInput
Step 6: Enter input value in input innerInput
Step 7: Click on span addHideParameter26
Step 8: Click on button viewDesigns2
Step 9: Click on input text
Step 10: Enter input value in input text
Step 11: Click on span addHideParameter22
Step 12: Click on button viewDesigns3
Step 13: Click on button loadMore (loadMore)
Step 14: Click on input text
Step 15: Enter input value in input text
Step 16: Press key Enter on input text
Step 17: Click on button viewDesigns4
Step 18: Hover over td number410
Step 19: Click on span vinMax
Step 20: Click on span vinMax2
Step 21: Click on div filterIndustrial
Step 22: Click on raw referenceDesign2
Step 23: Hover over td value
Step 24: Click on th voutNominal
Step 25: Click on button loadMore (loadMore)
Step 26: Click on link toolReference
Step 27: Click on td hideFilters -> Navigate to page ''
Step 28: Take full page screenshot as checkpoint
",Low,NEW
1156,Test Power Management Switches Filtering and Navigation,"Navigate to the power protection switches category, apply filters, and verify navigation back to the home page.","Step 1: Navigate to /product-category/power-management/power-protection-switches-controllers/overview.html
Step 2: Click on body productPortfolio
Step 3: Click on button parametricFilterAllFilters
Step 4: Click on div powerProtectionSwitches (currentLimitMax)
Step 5: Enter input value in input maxValue2
Step 6: Click on div powerProtectionSwitches (currentLimitButton)
Step 7: Click on div powerProtectionSwitches (packageType)
Step 8: Click on label switchTypes (sot23Thn)
Step 9: Click on label switchTypes (soic)
Step 10: Click on label switchTypes (htssop)
Step 11: Click on label switchTypes (hsoic)
Step 12: Click on div powerProtectionSwitches (packageType)
Step 13: Click on div powerProtectionSwitches (statusButton)
Step 14: Click on label switchTypes (active)
Step 15: Click on div powerProtectionSwitches (statusButton)
Step 16: Click on div object2
Step 17: Click on div object2 -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Low,NEW
732,Search for Products and Verify Category,"Navigate to the home page, perform a search for products, and verify the product category for amplifiers and op-amps.","Step 1: Navigate to /
Step 2: Click on link search
Step 3: Click on input searchField (search2)
Step 4: Click on input searchField (search2)
Step 5: Enter input value in input searchField (search2)
Step 6: Click on input searchField (search22)
Step 7: Enter input value in input searchField (search22)
Step 8: Press key Enter on input search23 -> Navigate to page '/sitesearch/en-us/docs/universalsearch.tsp'
Step 9: Click on div object11 -> Navigate to page '/product-category/amplifiers/op-amps/general-purpose/products'
Step 10: Take full page screenshot as checkpoint
",Low,NEW
1146,Browse Products and Verify Product Category Overview,"Navigate to the home page, explore product categories, perform a search, and verify the product category overview page is displayed correctly.","Step 1: Navigate to /
Step 2: Click on link homeMenu (productsMenu)
Step 3: Click on link passiveDiscrete
Step 4: Click on link transistors -> Navigate to page '/product-category/passive-discrete/transistors/overview'
Step 5: Click on link viewAllProducts -> Navigate to page '/'
Step 6: Click on link products
Step 7: Click on div crossReferenceSearch4
Step 8: Click on input search
Step 9: Enter input value in input search
Step 10: Press key Enter on input searchField2 -> Navigate to page '/sitesearch/en-us/docs/universalsearch.tsp'
Step 11: Click on link transistors -> Navigate to page '/product-category/passive-discrete/transistors'
Step 12: Hover over link breadcrumbTransistors
Step 13: Click on link transistors -> Navigate to page '/product-category/passive-discrete/transistors/overview'
Step 14: Take full page screenshot as checkpoint
",Low,NEW
1147,Access Order History and Verify Home Page,"Navigate to the home page, access the order history multiple times, view delivery details, and ensure the home page is displayed correctly.","Step 1: Navigate to /
Step 2: Click on link myTi2
Step 3: Click on link loginRegister8
Step 4: Click on link myTi2
Step 5: Click on link myTi3
Step 6: Click on link myTi2
Step 7: Click on link orderHistory4 -> Navigate to page '/orderhistory'
Step 8: Click on link orderHistory (orderDetail)
Step 9: Click on link orderHistory (orderDetail2) -> Navigate to page '/ko-kr/homepage'
Step 10: Click on link myTi
Step 11: Click on link orderHistory -> Navigate to page '/orderhistory'
Step 12: Click on link viewOrder31 -> Navigate to page '/orderhistory/order/*'
Step 13: Click on link viewOrderDeliveryDetails2
Step 14: Click on button close2 -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",Low,NEW
1145,Search Documentation and Verify Home Page (3),"Navigate to the home page, perform a search for documentation, apply filters, and verify that the home page is displayed correctly.","Step 1: Navigate to /
Step 2: Click on input search
Step 3: Enter input value in input searchQuery
Step 4: Click on button suggestionActions (i2cLedDriverSuggestion) -> Navigate to page '/sitesearch/en-us/docs/universalsearch.tsp'
Step 5: Click on link documentationLinks (lm3530Datasheet)
Step 6: Click on button filterOptions (inclusionFilter16)
Step 7: Click on input searchField
Step 8: Click on input searchField
Step 9: Enter input value in input searchField
Step 10: Press key Enter on input searchField
Step 11: Click on button filterOptions (inclusionFilterDataSheet2) -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Low,NEW
270,Test Design Tools Simulation Functionality on Product Page,"Navigate to the product page, use design tools, input values, and verify navigation to the home page.","Step 1: Navigate to /product/*
Step 2: Click on button designToolsSimulation5
Step 3: Click on label dc
Step 4: Click on input vinMin2
Step 5: Enter input value in input vinMin2
Step 6: Click on input object7
Step 7: Enter input value in input object7
Step 8: Click on input text4 -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Low,NEW
1137,Search and Filter Documentation on Home Page,"Navigate to the home page, perform a search, apply filters, and verify the home page after accessing search results.","Step 1: Navigate to /
Step 2: Click on input search
Step 3: Enter input value in input searchQuery
Step 4: Click on button suggestionActions (suggestion4) -> Navigate to page '/sitesearch/en-us/docs/universalsearch.tsp'
Step 5: Click on button filterOptions (inclusionFilter2)
Step 6: Click on link universalSearch4
Step 7: Click on button filterOptions (powerManagementFilter2)
Step 8: Click on button filterOptions (inclusionFilter15)
Step 9: Click on button filterOptions (powerManagementFilter2)
Step 10: Click on button allCategories2 -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Low,NEW
1136,Access Product Documentation and Verify Home Page (4),"Navigate to the product page, search for documentation, and verify the home page after accessing tool references.","Step 1: Navigate to /product/* with params (dcm, ds k, gad campaignid, gad source, gclid, gclsrc, utm campaign, utm content, utm medium, utm source)
Step 2: Click on link acceptAndProceed2
Step 3: Click on input search
Step 4: Enter input value in input search
Step 5: Click on button suggestion2 -> Navigate to page '/sitesearch/en-us/docs/universalsearch.tsp'
Step 6: Click on link documentationLinks (tmdsemu110U) -> Navigate to page '/tool/*'
Step 7: Click on image toolReferences (debugProbe)
Step 8: Click on image toolReferences (bottomBoard)
Step 9: Click on image toolReferences (debugProbe2)
Step 10: Click on image toolReferences (jtagDebugProbe)
Step 11: Click on image toolReferences (debugProbe)
Step 12: Click on div close2
Step 13: Click on div imageCarousel3 -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Low,NEW
273,Navigate through Design Development and Search Documentation,"Access the home page, explore design development links, perform a search, and verify the documentation search results page.","Step 1: Navigate to /
Step 2: Click on link designDevelopment2
Step 3: Click on link designDevelopment3
Step 4: Click on link applications
Step 5: Click on link applications2
Step 6: Click on input search
Step 7: Enter input value in input search
Step 8: Click on button suggestionActions (suggestionCareers) -> Navigate to page '/sitesearch/en-us/docs/universalsearch.tsp'
Step 9: Take full page screenshot as checkpoint
",Low,NEW
276,Explore Product Details and Search for Related Information,"Navigate to product details, explore various links, perform searches, and verify the home page after accessing data sheets.","Step 1: Navigate to /product/ja-jp/*/part-details/*
Step 2: Click on link productDetails
Step 3: Click on link productSwitchers (lmr60420Q1)
Step 4: Click on div lmr604203Srakrq1
Step 5: Click on div productDetails2
Step 6: Click on input search
Step 7: Enter input value in input searchBox
Step 8: Press key Enter on input search2 -> Navigate to page '/sitesearch/en-us/docs/universalsearch.tsp'
Step 9: Click on link dataSheets (lmr60450DataSheet) -> Navigate to page '/product/*'
Step 10: Click on input search
Step 11: Enter input value in input search2
Step 12: Press key Enter on input search3 -> Navigate to page '/cross-reference-search/en-us'
Step 13: Click on link productDetails -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Low,NEW
949,Explore IpgUi Resources and Perform Searches,"Navigate to IpgUi tools, explore resources, perform multiple searches, and verify navigation to the home page.","Step 1: Navigate to /tool/IPG-UI
Step 2: Click on p ipgUiDescription
Step 3: Click on link overview
Step 4: Click on link supportTraining
Step 5: Click on div relatedDesignResources
Step 6: Click on div relatedDesignResources2
Step 7: Click on link tps65218Evm
Step 8: Click on header supportTraining
Step 9: Click on div ipgUiDownloads
Step 10: Click on input search
Step 11: Enter input value in input search
Step 12: Press key Enter on input search2 -> Navigate to page '/sitesearch/zh-cn/docs/universalsearch.tsp'
Step 13: Click on button includeSoftware
Step 14: Click on input search
Step 15: Enter input value in input search
Step 16: Click on input search
Step 17: Enter input value in input search
Step 18: Click on input search
Step 19: Click on input search
Step 20: Enter input value in input search
Step 21: Press key Enter on input search
Step 22: Click on link universalSearch -> Navigate to page ''
Step 23: Take full page screenshot as checkpoint
",Low,NEW
